2022-01-24 01:17:01 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.5.Final
2022-01-24 01:17:02 [main] INFO  c.m.demo.config.server.ConfigServer - No active profile set, falling back to default profiles: default
2022-01-24 01:17:03 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=2a519873-3bf9-3410-9240-bed5bf7485b8
2022-01-24 01:17:03 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2022-01-24 01:17:03 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2022-01-24 01:17:03 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2022-01-24 01:17:03 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.38]
2022-01-24 01:17:04 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-01-24 01:17:04 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1321 ms
2022-01-24 01:17:04 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-01-24 01:17:06 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/actuator/**'], []
2022-01-24 01:17:06 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/encrypt/**'], []
2022-01-24 01:17:06 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/decrypt/**'], []
2022-01-24 01:17:06 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@632b5c79, org.springframework.security.web.context.SecurityContextPersistenceFilter@1c135f63, org.springframework.security.web.header.HeaderWriterFilter@702cfbde, org.springframework.security.web.csrf.CsrfFilter@3cf06a01, org.springframework.security.web.authentication.logout.LogoutFilter@1b465fa9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@62b42406, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1214c98b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6a552721, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@181098bf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29bd2796, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@eebc0db, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3815a7d1, org.springframework.security.web.session.SessionManagementFilter@5dce5c03, org.springframework.security.web.access.ExceptionTranslationFilter@bb5f9d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@c30f26d]
2022-01-24 01:17:06 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-01-24 01:17:06 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2022-01-24 01:17:06 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2022-01-24 01:17:06 [main] INFO  c.m.demo.config.server.ConfigServer - Started ConfigServer in 5.352 seconds (JVM running for 5.906)
2022-01-24 01:17:22 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-01-24 01:17:22 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-01-24 01:17:22 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2022-01-24 01:17:25 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-3708552607115232096/config-client-twitter_to_kafka.yml
2022-01-24 01:17:25 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-3708552607115232096/config-client.yml
2022-01-24 01:18:01 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-3708552607115232096/config-client-kafka_to_elastic.yml
2022-01-24 01:18:01 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-3708552607115232096/config-client.yml
2022-01-24 01:18:04 [http-nio-8888-exec-5] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-3708552607115232096/config-client-elastic_query.yml
2022-01-24 01:18:04 [http-nio-8888-exec-5] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-3708552607115232096/config-client.yml
